iteration,train_loss,val_loss,timestamp,lr,mfu
380,5.965704,6.019129,1770362733.6268718,0.00011424,0.0368
390,6.616496,6.214760,1770362771.0583074,0.00011724,0.0368
400,6.133419,6.424085,1770362808.4865117,0.00012024,0.0368
410,6.338902,5.894543,1770362845.9280155,0.00012324,0.0368
420,6.185850,5.854300,1770362883.3507793,0.00012624,0.0368
430,6.324090,5.912282,1770362920.761192,0.00012924,0.0368
440,6.092263,6.445306,1770362958.1772761,0.00013223,0.0368
450,6.262028,5.853178,1770362995.6189976,0.00013523,0.0368
460,6.085851,6.235652,1770363033.0375168,0.00013823,0.0368
470,5.964943,5.841321,1770363070.4674246,0.00014123,0.0368
480,6.146797,5.788914,1770363107.8863835,0.00014423,0.0368
490,6.015106,6.348427,1770363145.3306417,0.00014723,0.0368
500,5.921906,5.930778,1770363195.7465186,0.00015022,0.0368
500,6.114191,5.610713,1770363204.2999382,0.00015022,0.0336
510,5.986176,6.068773,1770363241.7245157,0.00015322,0.0340
520,5.970063,5.863619,1770363279.143258,0.00015622,0.0342
530,5.870736,6.035812,1770363316.5859516,0.00015922,0.0345
540,6.069816,5.522607,1770363354.0079944,0.00016222,0.0347
550,6.004665,5.747775,1770363391.4377513,0.00016522,0.0349
560,5.863397,5.927612,1770363428.8602011,0.00016822,0.0351
570,6.018631,6.193957,1770363466.2949677,0.00017121,0.0353
580,5.672508,5.627845,1770363503.7298079,0.00017421,0.0354
590,5.684999,5.698267,1770363541.155305,0.00017721,0.0356
600,6.028256,5.774174,1770363578.5409095,0.00018021,0.0357
610,5.930354,5.728595,1770363615.930949,0.00018321,0.0358
620,6.084722,5.822632,1770363653.3491397,0.00018621,0.0359
630,5.591013,5.738473,1770363690.7774158,0.00018921,0.0360
640,5.852064,5.842905,1770363728.1757016,0.00019220,0.0361
650,5.436524,5.967803,1770363765.6199076,0.00019520,0.0362
660,5.803297,5.980885,1770363803.0302222,0.00019820,0.0362
670,5.888203,5.683804,1770363840.4659853,0.00020120,0.0363
680,5.799099,5.697886,1770363877.8885686,0.00020420,0.0363
690,5.649166,5.619314,1770363915.3022625,0.00020720,0.0364
700,5.877499,5.791429,1770363952.7228916,0.00021019,0.0364
710,5.674822,6.148095,1770363990.1557603,0.00021319,0.0365
720,5.935368,5.522499,1770364027.5757053,0.00021619,0.0365
730,5.319260,5.581754,1770364065.002169,0.00021919,0.0365
740,5.500811,5.916697,1770364102.4580622,0.00022219,0.0366
750,5.734214,5.634087,1770364139.8850913,0.00022519,0.0366
760,5.664124,5.456041,1770364177.3128452,0.00022819,0.0366
770,5.658342,5.325882,1770364214.7527122,0.00023118,0.0366
780,5.450895,5.504591,1770364252.1757133,0.00023418,0.0366
790,5.573292,5.614101,1770364289.6208925,0.00023718,0.0366
800,5.526361,5.645529,1770364327.0440564,0.00024018,0.0367
810,5.713689,5.667381,1770364364.4996498,0.00024318,0.0367
820,5.541717,5.768514,1770364401.9270558,0.00024618,0.0367
830,5.282285,5.271240,1770364439.3710842,0.00024918,0.0367
840,5.640976,5.516287,1770364476.7992592,0.00025217,0.0367
850,5.650967,5.386255,1770364514.2413335,0.00025517,0.0367
860,5.419603,5.626786,1770364551.6429546,0.00025817,0.0367
870,5.764945,5.900539,1770364589.113775,0.00026117,0.0367
880,5.395855,5.682653,1770364626.5464594,0.00026417,0.0367
890,5.226554,5.210522,1770364663.9750216,0.00026717,0.0367
900,5.638953,5.759983,1770364701.3854167,0.00027016,0.0367
910,5.652143,5.575607,1770364738.816582,0.00027316,0.0367
920,5.600376,5.543078,1770364776.2050788,0.00027616,0.0367
930,5.499381,5.491728,1770364813.639098,0.00027916,0.0367
940,5.462464,5.667164,1770364851.0528948,0.00028216,0.0368
950,6.019653,5.384224,1770364888.4678698,0.00028516,0.0368
960,5.506384,5.358599,1770364925.8921735,0.00028816,0.0368
970,5.356008,5.497742,1770364963.3342927,0.00029115,0.0368
980,5.414696,5.659644,1770365000.744907,0.00029415,0.0368
990,5.555807,6.013868,1770365038.1649046,0.00029715,0.0368
1000,5.529174,5.526108,1770365087.9485729,0.00030015,0.0368
1000,5.494300,5.637273,1770365095.8858914,0.00030015,0.0337
1010,5.656823,5.456596,1770365133.320773,0.00030315,0.0340
1020,5.331327,5.535713,1770365170.735437,0.00030615,0.0343
1030,5.214730,5.380138,1770365208.1698592,0.00030915,0.0345
1040,5.532503,5.555845,1770365245.580458,0.00031214,0.0347
1050,5.578896,5.631878,1770365283.0049171,0.00031514,0.0349
1060,5.529993,5.528590,1770365320.4223847,0.00031814,0.0351
1070,5.517208,5.191046,1770365357.859475,0.00032114,0.0353
1080,5.446848,5.443285,1770365395.2550724,0.00032414,0.0354
1090,5.458043,5.303403,1770365432.6971736,0.00032714,0.0356
1100,5.694342,5.789836,1770365470.1188643,0.00033013,0.0357
1110,5.447758,5.233652,1770365507.558301,0.00033313,0.0358
1120,5.488154,5.332075,1770365544.981532,0.00033613,0.0359
1130,5.384014,5.632414,1770365582.4245386,0.00033913,0.0360
1140,5.564306,5.316195,1770365619.8639076,0.00034213,0.0361
1150,5.484142,5.413827,1770365657.2898269,0.00034513,0.0361
1160,5.558478,5.347797,1770365694.7106764,0.00034813,0.0362
1170,5.408964,5.122319,1770365732.1468277,0.00035112,0.0363
1180,5.696694,5.462414,1770365769.571158,0.00035412,0.0363
1190,5.568218,5.502784,1770365807.011645,0.00035712,0.0364
1200,5.724432,5.376023,1770365844.4436002,0.00036012,0.0364
1210,5.605258,5.435053,1770365881.8792045,0.00036312,0.0364
1220,5.459115,5.501591,1770365919.3089726,0.00036612,0.0365
1230,5.833918,5.268453,1770365956.751334,0.00036912,0.0365
1240,5.465450,5.623631,1770365994.1779828,0.00037211,0.0365
1250,5.460857,5.401260,1770366031.6182168,0.00037511,0.0366
1260,5.242558,5.355635,1770366069.012115,0.00037811,0.0366
1270,5.440914,5.485975,1770366106.4830482,0.00038111,0.0366
1280,5.174257,5.843348,1770366143.902371,0.00038411,0.0366
1290,5.619795,5.427038,1770366181.3804884,0.00038711,0.0366
1300,5.112799,5.146954,1770366218.798387,0.00039010,0.0367
1310,5.331904,5.268011,1770366256.245993,0.00039310,0.0367
1320,5.410990,5.285200,1770366293.670841,0.00039610,0.0367
1330,5.353408,5.328876,1770366331.1092665,0.00039910,0.0367
1340,5.258502,5.651943,1770366368.534224,0.00040210,0.0367
1350,5.409486,5.585414,1770366405.9701014,0.00040510,0.0367
1360,5.735348,5.613226,1770366443.3955321,0.00040810,0.0367
1370,5.504119,5.198947,1770366480.8423193,0.00041109,0.0367
1380,5.343909,5.519209,1770366518.267489,0.00041409,0.0367
1390,5.239970,5.110132,1770366555.7020867,0.00041709,0.0367
1400,5.486784,5.246404,1770366593.1206179,0.00042009,0.0367
1410,5.473267,5.511742,1770366630.5635436,0.00042309,0.0367
1420,5.298058,5.356585,1770366667.9738972,0.00042609,0.0367
1430,5.269089,5.383347,1770366705.4284506,0.00042909,0.0367
1440,5.210757,4.965355,1770366742.855297,0.00043208,0.0367
1450,5.236570,5.618774,1770366780.3467405,0.00043508,0.0367
1460,5.191793,5.349739,1770366818.013648,0.00043808,0.0367
1470,5.431625,5.213663,1770366855.4552724,0.00044108,0.0367
1480,5.343718,5.228207,1770366892.8720627,0.00044408,0.0367
1490,5.274359,5.387026,1770366930.3206482,0.00044708,0.0368
1500,5.365795,5.394201,1770366980.369246,0.00045007,0.0368
1500,5.219235,5.169605,1770366988.7581499,0.00045007,0.0336
1510,5.196494,5.172014,1770367026.2000833,0.00045307,0.0339
1520,5.412065,5.506138,1770367063.616573,0.00045607,0.0342
1530,5.402550,5.221480,1770367101.055073,0.00045907,0.0345
1540,5.621555,5.390794,1770367138.4751282,0.00046207,0.0347
1550,5.317549,5.272027,1770367175.9204166,0.00046507,0.0349
1560,5.635561,5.067929,1770367213.3403606,0.00046807,0.0351
1570,5.548506,5.374987,1770367250.787926,0.00047106,0.0353
1580,5.119483,6.164640,1770367288.1957736,0.00047406,0.0354
1590,5.398234,5.352758,1770367325.6259902,0.00047706,0.0356
1600,5.345839,5.617636,1770367363.0396295,0.00048006,0.0357
1610,5.263904,5.574925,1770367400.4722078,0.00048306,0.0358
1620,5.229293,5.295771,1770367437.8839355,0.00048606,0.0359
1630,5.690028,5.039139,1770367475.3265142,0.00048906,0.0360
1640,5.263968,5.738447,1770367512.744173,0.00049205,0.0361
1650,5.368803,5.419171,1770367550.170927,0.00049505,0.0361
1660,5.425625,5.165284,1770367587.5927494,0.00049805,0.0362
1670,5.450768,5.092367,1770367625.0247812,0.00050105,0.0363
1680,5.249237,5.204503,1770367662.4364629,0.00050405,0.0363
1690,5.803984,5.185114,1770367699.8826993,0.00050705,0.0364
1700,5.112622,5.101807,1770367737.2915869,0.00051004,0.0364
1710,5.237804,5.061439,1770367774.7461388,0.00051304,0.0364
1720,5.212874,4.927384,1770367812.1624508,0.00051604,0.0365
1730,5.210966,5.631588,1770367849.5982082,0.00051904,0.0365
1740,5.210961,5.346675,1770367887.0223866,0.00052204,0.0365
1750,5.429935,5.533205,1770367924.463885,0.00052504,0.0366
1760,5.141930,5.511410,1770367961.8774712,0.00052804,0.0366
1770,5.321742,5.367123,1770367999.3126998,0.00053103,0.0366
1780,5.318010,5.447702,1770368036.7181075,0.00053403,0.0366
1790,5.354754,5.345415,1770368074.1465406,0.00053703,0.0367
1800,5.458722,5.211125,1770368111.5715327,0.00054003,0.0367
1810,4.836750,5.290595,1770368149.0072258,0.00054303,0.0367
1820,5.606287,5.303730,1770368186.4208913,0.00054603,0.0367
1830,5.248437,5.416053,1770368223.8609543,0.00054903,0.0367
1840,5.214409,5.064336,1770368261.2699687,0.00055202,0.0367
1850,4.950995,5.264223,1770368298.704355,0.00055502,0.0367
1860,5.039155,5.285504,1770368336.114864,0.00055802,0.0367
1870,5.453326,5.435660,1770368373.552189,0.00056102,0.0367
1880,5.527715,5.469819,1770368410.9618518,0.00056402,0.0367
1890,5.188112,5.741321,1770368448.395327,0.00056702,0.0368
1900,5.370656,5.352996,1770368485.813651,0.00057001,0.0368
1910,5.430626,5.231562,1770368523.2390423,0.00057301,0.0368
1920,5.597735,5.108410,1770368560.6790507,0.00057601,0.0368
1930,5.308155,5.129952,1770368598.1187947,0.00057901,0.0368
1940,5.238627,5.905643,1770368635.5513399,0.00058201,0.0368
1950,5.194466,5.290653,1770368672.9731967,0.00058501,0.0368
1960,5.315809,4.961666,1770368710.3946414,0.00058801,0.0368
1970,5.099739,5.515686,1770368747.827938,0.00059100,0.0368
1980,5.419490,5.273847,1770368785.2370915,0.00059400,0.0368
1990,5.603381,5.058215,1770368822.67845,0.00059700,0.0368
2000,5.307237,5.321532,1770368872.9368463,0.00060000,0.0368
2000,5.190775,5.511428,1770368880.638019,0.00060000,0.0337
2010,5.477297,5.252639,1770368918.0831919,0.00060000,0.0340
2020,5.141732,5.596207,1770368955.5054598,0.00060000,0.0343
2030,5.246134,5.651728,1770368992.9359844,0.00060000,0.0345
2040,5.097046,5.030849,1770369030.3500834,0.00059999,0.0347
2050,5.619261,5.492750,1770369067.782725,0.00059999,0.0349
2060,5.536593,5.151583,1770369105.2145422,0.00059998,0.0351
2070,5.550326,5.610097,1770369142.6532154,0.00059998,0.0353
2080,5.490209,5.014676,1770369180.0512233,0.00059997,0.0354
2090,5.087662,5.726197,1770369217.4774344,0.00059996,0.0356
2100,5.505308,5.327352,1770369254.8830268,0.00059996,0.0357
2110,5.221691,5.426346,1770369292.3098364,0.00059995,0.0358
2120,5.047230,5.278391,1770369329.7231421,0.00059994,0.0359
2130,5.671611,5.146968,1770369367.149122,0.00059992,0.0360
2140,5.303676,5.314568,1770369404.5833714,0.00059991,0.0360
2150,5.509683,5.296481,1770369442.0335944,0.00059990,0.0361
2160,5.404737,5.091883,1770369479.469881,0.00059989,0.0362
2170,5.720239,5.013587,1770369516.921486,0.00059987,0.0362
2180,5.242249,5.517401,1770369554.3538227,0.00059986,0.0363
2190,5.148298,5.258736,1770369591.7795227,0.00059984,0.0363
2200,5.517754,5.183393,1770369629.2136362,0.00059982,0.0364
2210,5.209334,5.222336,1770369666.6427138,0.00059980,0.0364
2220,5.303130,5.199922,1770369704.0295696,0.00059978,0.0364
2230,5.287791,5.072663,1770369741.4839447,0.00059976,0.0365
2240,5.022478,5.171042,1770369778.9045038,0.00059974,0.0365
2250,5.379560,5.214891,1770369816.3318725,0.00059972,0.0365
2260,5.426672,5.127718,1770369853.750461,0.00059970,0.0366
2270,5.309901,5.492653,1770369891.186892,0.00059968,0.0366
2280,4.878917,5.406511,1770369928.6136255,0.00059965,0.0366
2290,5.294244,4.971612,1770369966.0634294,0.00059963,0.0366
2300,5.495824,5.314478,1770370003.4964063,0.00059960,0.0366
2310,5.217221,5.169989,1770370040.9554174,0.00059957,0.0366
2320,5.610272,5.036661,1770370078.394302,0.00059954,0.0367
2330,5.246012,5.412400,1770370115.829326,0.00059951,0.0367
2340,5.404775,5.209046,1770370153.2413075,0.00059949,0.0367
2350,5.075154,5.638486,1770370190.6784015,0.00059945,0.0367
2360,5.125155,5.199724,1770370228.099755,0.00059942,0.0367
2370,5.684828,5.081069,1770370265.5333588,0.00059939,0.0367
2380,4.918750,5.451432,1770370302.95088,0.00059936,0.0367
2390,5.281903,4.925225,1770370340.3969526,0.00059932,0.0367
2400,5.234541,5.122869,1770370377.8245854,0.00059929,0.0367
2410,5.401610,5.151480,1770370415.2680526,0.00059925,0.0367
2420,5.293226,5.268454,1770370452.6954496,0.00059921,0.0367
2430,5.293270,5.318127,1770370490.1252017,0.00059918,0.0367
2440,5.336134,5.183111,1770370527.5470583,0.00059914,0.0367
2450,5.654106,5.359439,1770370565.0004516,0.00059910,0.0368
2460,5.535647,5.467927,1770370602.4257524,0.00059906,0.0368
2470,5.334194,4.974102,1770370639.8592038,0.00059902,0.0368
2480,5.186715,5.415512,1770370677.2919946,0.00059897,0.0368
2490,4.920253,5.273023,1770370714.7255347,0.00059893,0.0368
2500,5.265357,5.277475,1770370764.9909568,0.00059889,0.0368
2500,4.893501,5.045792,1770370773.4306276,0.00059889,0.0336
2510,5.353308,5.345232,1770370810.8652565,0.00059884,0.0340
2520,5.515499,5.020120,1770370848.288981,0.00059880,0.0342
2530,5.038143,5.199377,1770370885.7290602,0.00059875,0.0345
2540,5.060420,5.373819,1770370923.1547055,0.00059870,0.0347
2550,4.794671,4.983862,1770370960.587524,0.00059865,0.0349
2560,5.206525,4.948235,1770370998.0104496,0.00059860,0.0351
2570,5.290070,5.187516,1770371035.4347165,0.00059855,0.0353
2580,5.032099,5.198420,1770371072.8629086,0.00059850,0.0354
2590,5.138692,5.410948,1770371110.2925384,0.00059845,0.0356
2600,5.063161,5.670747,1770371147.7176175,0.00059840,0.0357
2610,5.285608,5.087653,1770371185.1651,0.00059834,0.0358
2620,5.115860,5.421173,1770371222.5889888,0.00059829,0.0359
2630,5.111281,5.268595,1770371260.0408566,0.00059823,0.0360
2640,5.360782,5.080957,1770371297.4487777,0.00059818,0.0361
2650,5.277880,5.446389,1770371334.9178345,0.00059812,0.0361
2660,5.446722,5.517866,1770371372.334715,0.00059806,0.0362
2670,5.071899,4.985701,1770371409.7816079,0.00059800,0.0363
2680,5.466032,5.071167,1770371447.204264,0.00059794,0.0363
2690,5.169431,5.655504,1770371484.64676,0.00059788,0.0364
2700,5.305527,5.254094,1770371522.0577407,0.00059782,0.0364
2710,5.374105,4.992973,1770371559.5335116,0.00059776,0.0364
2720,5.628575,5.252917,1770371596.9590137,0.00059769,0.0365
2730,5.361075,5.371267,1770371634.3930433,0.00059763,0.0365
2740,5.494013,5.353198,1770371671.8069785,0.00059756,0.0365
2750,5.305569,5.449221,1770371709.2296865,0.00059750,0.0366
2760,5.265586,5.347247,1770371746.6436965,0.00059743,0.0366
2770,5.388377,5.146539,1770371784.0799341,0.00059736,0.0366
2780,5.167366,5.466076,1770371821.5092876,0.00059729,0.0366
2790,4.820169,5.059453,1770371858.9497077,0.00059722,0.0366
2800,5.201218,4.911301,1770371896.3709452,0.00059715,0.0367
2810,5.112813,5.525215,1770371933.8145828,0.00059708,0.0367
2820,5.135718,4.850205,1770371971.2427108,0.00059701,0.0367
2830,5.048133,5.120864,1770372017.7881014,0.00059694,0.0341
2840,5.035639,5.265067,1770372058.8444514,0.00059686,0.0344
2850,5.265431,5.401721,1770372096.3055503,0.00059679,0.0346
2860,5.016544,4.770356,1770372133.7555368,0.00059671,0.0348
2870,5.077641,5.297553,1770372171.216775,0.00059663,0.0350
2880,5.459662,5.199005,1770372208.6566448,0.00059656,0.0352
2890,5.239643,5.183711,1770372246.1135583,0.00059648,0.0353
2900,4.956997,5.459616,1770372283.5467184,0.00059640,0.0355
2910,4.961303,5.495251,1770372320.9986656,0.00059632,0.0356
2920,5.529386,5.576008,1770372358.4425845,0.00059624,0.0357
2930,5.164202,5.215070,1770372395.8921466,0.00059616,0.0358
2940,5.264950,5.377939,1770372433.337674,0.00059607,0.0359
2950,5.366959,5.490086,1770372470.7973883,0.00059599,0.0360
2960,4.743128,5.074443,1770372508.2413614,0.00059590,0.0361
2970,5.005544,5.303526,1770372545.706384,0.00059582,0.0362
2980,5.167128,5.241440,1770372583.1877441,0.00059573,0.0362
2990,5.009235,5.411598,1770372620.6456485,0.00059564,0.0363
3000,5.235016,5.186999,1770372670.9576535,0.00059556,0.0363
3000,5.279212,5.349042,1770372679.0704901,0.00059556,0.0332
3010,5.153285,4.891959,1770372716.526853,0.00059547,0.0336
3020,5.028202,5.015044,1770372754.0442543,0.00059538,0.0339
3030,5.371678,5.183773,1770372791.5898368,0.00059529,0.0342
3040,4.911768,4.941582,1770372829.1155033,0.00059519,0.0344
3050,5.486220,5.068778,1770372866.661885,0.00059510,0.0346
3060,5.288689,5.519793,1770372904.1931758,0.00059501,0.0348
3070,4.974857,5.079890,1770372941.7379856,0.00059491,0.0350
3080,5.469004,5.268872,1770372979.2989132,0.00059482,0.0352
3090,4.811887,5.672187,1770373016.8266804,0.00059472,0.0353
3100,5.362254,5.139770,1770373054.3520257,0.00059463,0.0355
3110,5.038339,5.289014,1770373091.8992348,0.00059453,0.0356
3120,5.387800,5.256341,1770373129.4221458,0.00059443,0.0357
3130,4.931960,5.219463,1770373166.9720228,0.00059433,0.0358
3140,5.311869,5.289392,1770373204.4946375,0.00059423,0.0359
3150,5.103049,5.231102,1770373242.0480096,0.00059413,0.0360
3160,5.087082,5.214937,1770373279.547199,0.00059403,0.0360
3170,5.066798,5.020344,1770373317.0091488,0.00059392,0.0361
3180,5.226150,5.087986,1770373354.4982228,0.00059382,0.0362
3190,5.261423,5.271484,1770373392.0478034,0.00059371,0.0362
3200,5.265405,5.459441,1770373429.5748665,0.00059361,0.0363
3210,5.360665,5.156408,1770373467.1228876,0.00059350,0.0363
3220,5.379466,5.066879,1770373504.6532795,0.00059339,0.0363
3230,5.198256,5.091249,1770373542.198303,0.00059329,0.0364
3240,5.112332,5.279845,1770373579.721891,0.00059318,0.0364
3250,5.338981,5.219818,1770373617.261895,0.00059307,0.0364
3260,5.113719,5.274142,1770373654.7881067,0.00059296,0.0365
3270,5.383670,5.286264,1770373692.3309171,0.00059284,0.0365
3280,5.393858,4.852041,1770373729.8578346,0.00059273,0.0365
3290,5.233662,5.502472,1770373767.39809,0.00059262,0.0365
3300,5.458021,5.810312,1770373804.9208188,0.00059250,0.0365
3310,5.275263,5.937982,1770373842.4696474,0.00059239,0.0365
3320,5.301158,5.161499,1770373880.0014575,0.00059227,0.0365
3330,5.173383,5.114386,1770373917.540682,0.00059215,0.0366
3340,5.007539,5.360481,1770373955.0652122,0.00059204,0.0366
3350,4.804518,5.564240,1770373992.6148458,0.00059192,0.0366
3360,5.146357,4.988291,1770374030.1401916,0.00059180,0.0366
3370,5.242518,5.533037,1770374067.7694316,0.00059168,0.0366
3380,5.488500,5.321170,1770374105.2149801,0.00059156,0.0366
3390,5.229972,5.071319,1770374142.7001662,0.00059143,0.0366
3400,5.204858,5.131721,1770374180.1385715,0.00059131,0.0366
3410,4.972630,5.290579,1770374217.6012511,0.00059119,0.0367
3420,4.943248,4.979963,1770374255.0530634,0.00059106,0.0367
3430,5.038801,5.207066,1770374292.509864,0.00059094,0.0367
3440,5.207883,5.086276,1770374329.9489434,0.00059081,0.0367
3450,4.636370,5.422707,1770374367.4066293,0.00059068,0.0367
3460,5.231973,4.798438,1770374404.8459537,0.00059055,0.0367
3470,5.576007,5.236902,1770374442.305203,0.00059043,0.0367
3480,5.240809,5.265602,1770374479.7520938,0.00059030,0.0367
3490,5.302226,5.134759,1770374517.2133212,0.00059017,0.0367
3500,5.188152,5.210355,1770374567.4434233,0.00059003,0.0367
3500,5.379397,5.537928,1770374575.7829015,0.00059003,0.0336
3510,4.976912,5.167730,1770374613.235373,0.00058990,0.0339
3520,4.897153,5.546797,1770374650.6770098,0.00058977,0.0342
3530,5.243765,4.930407,1770374688.126909,0.00058963,0.0345
3540,5.320680,5.148397,1770374725.545793,0.00058950,0.0347
3550,5.322711,5.241788,1770374763.0045822,0.00058936,0.0349
3560,4.906741,5.154461,1770374800.4427412,0.00058923,0.0351
3570,5.449663,4.973270,1770374837.9095912,0.00058909,0.0353
3580,5.421845,5.307166,1770374875.3537867,0.00058895,0.0354
3590,5.581667,5.016878,1770374912.8135743,0.00058881,0.0355
3600,4.903966,5.240261,1770374950.2573757,0.00058867,0.0357
3610,5.028002,4.894899,1770374987.7256904,0.00058853,0.0358
3620,5.461497,5.380129,1770375025.1598191,0.00058839,0.0359
3630,5.109619,5.143817,1770375062.6194847,0.00058824,0.0360
3640,4.958629,5.140593,1770375100.0668716,0.00058810,0.0360
3650,5.177425,5.084947,1770375137.5249064,0.00058795,0.0361
3660,5.662175,5.196097,1770375174.9737902,0.00058781,0.0362
3670,5.143766,5.238467,1770375212.4292147,0.00058766,0.0362
3680,5.167117,5.260576,1770375249.8536668,0.00058752,0.0363
3690,5.288472,5.011852,1770375287.2971072,0.00058737,0.0364
3700,5.284833,5.587679,1770375324.7230692,0.00058722,0.0364
3710,5.270515,5.110383,1770375362.1719446,0.00058707,0.0364
3720,5.210736,5.050579,1770375399.6075525,0.00058692,0.0365
3730,5.319081,5.444339,1770375437.0682297,0.00058677,0.0365
3740,5.307820,5.340908,1770375474.4930792,0.00058662,0.0365
3750,5.166441,5.485898,1770375511.9277568,0.00058646,0.0366
3760,5.350193,5.142113,1770375549.3321545,0.00058631,0.0366
3770,5.555307,4.956557,1770375586.8012733,0.00058615,0.0366
3780,5.139440,5.027937,1770375624.2424862,0.00058600,0.0366
3790,5.196890,5.136744,1770375661.6968317,0.00058584,0.0366
3800,5.248867,5.115569,1770375699.1174219,0.00058568,0.0366
3810,5.096757,5.238172,1770375736.5522404,0.00058553,0.0366
3820,5.322486,5.597554,1770375773.956079,0.00058537,0.0367
3830,5.006759,5.426880,1770375811.4316924,0.00058521,0.0367
3840,5.466191,5.449762,1770375848.8562512,0.00058505,0.0367
3850,5.418704,5.382558,1770375886.3123236,0.00058488,0.0367
3860,5.429089,4.877790,1770375923.7436042,0.00058472,0.0367
3870,5.220999,5.048655,1770375961.195703,0.00058456,0.0367
3880,5.083007,5.028675,1770375998.6153648,0.00058439,0.0367
3890,5.217407,5.307151,1770376036.055456,0.00058423,0.0367
3900,5.480879,5.195797,1770376073.4899347,0.00058406,0.0367
3910,5.342826,5.217868,1770376110.9473424,0.00058390,0.0367
3920,5.240359,5.448287,1770376148.383462,0.00058373,0.0367
3930,5.045074,5.306437,1770376185.8258681,0.00058356,0.0367
3940,4.962552,5.128009,1770376223.245686,0.00058339,0.0367
3950,5.318266,5.356119,1770376260.6829302,0.00058322,0.0367
3960,5.341179,5.181865,1770376298.111355,0.00058305,0.0367
3970,5.275996,4.855440,1770376335.5709822,0.00058288,0.0367
3980,5.067122,5.005779,1770376373.007901,0.00058271,0.0367
3990,5.225834,4.971471,1770376410.454426,0.00058253,0.0367
4000,5.190735,5.172587,1770376460.5473387,0.00058236,0.0367
4000,5.076217,4.981488,1770376468.3872683,0.00058236,0.0336
4010,5.314764,4.853201,1770376505.8204114,0.00058219,0.0340
4020,5.499631,4.971475,1770376543.258267,0.00058201,0.0342
4030,5.002744,5.144627,1770376580.7202652,0.00058183,0.0345
4040,5.174808,5.414169,1770376618.151861,0.00058165,0.0347
4050,4.883458,5.237080,1770376655.5623434,0.00058148,0.0349
4060,5.043706,5.202553,1770376692.9538436,0.00058130,0.0351
4070,5.206972,5.221258,1770376730.3813632,0.00058112,0.0353
4080,5.189856,5.251640,1770376767.8264503,0.00058094,0.0354
4090,5.294081,5.124377,1770376805.274244,0.00058075,0.0356
4100,5.531134,4.995949,1770376842.711521,0.00058057,0.0357
4110,5.544859,5.219528,1770376880.1654913,0.00058039,0.0358
4120,5.401626,4.961546,1770376917.5884607,0.00058020,0.0359
4130,4.913203,5.337814,1770376955.0200627,0.00058002,0.0360
4140,4.665307,5.142555,1770376992.4930763,0.00057983,0.0360
4150,5.195431,5.385941,1770377029.924122,0.00057965,0.0361
4160,5.092764,5.222284,1770377067.323594,0.00057946,0.0362
4170,5.233082,4.897250,1770377104.7900777,0.00057927,0.0362
4180,4.777704,5.143733,1770377142.1982245,0.00057908,0.0363
